code,metric,axis,rate,dec_p_sub,dec_p_ins,dec_p_del,dec_p_erase,decision_depth,max_drift,trials,ref_bits,edit_distance,edit_rate,lock_bits,mean_lock,detect_samples,mean_detect
K7_R1_2,detect,insert,0.0167,0.01,0.01,0.01,0.01,56,8,5,,,,,,31,0.99395966
K7_R1_2,detect,insert,0.02,0.01,0.01,0.01,0.01,56,8,5,,,,,,34,0.9547897
K7_R1_2,detect,insert,0.0233,0.01,0.01,0.01,0.01,56,8,5,,,,,,35,0.90620452
K7_R1_2,detect,insert,0.0267,0.01,0.01,0.01,0.01,56,8,5,,,,,,35,0.84446478
K7_R1_2,detect,insert,0.03,0.01,0.01,0.01,0.01,56,8,5,,,,,,35,0.64124303
K7_R1_2,detect,insert,0.035,0.01,0.01,0.01,0.01,56,8,5,,,,,,35,0.56026989
K7_R1_2,detect,insert,0.04,0.01,0.01,0.01,0.01,56,8,5,,,,,,35,0.4850494
K7_R1_2,detect,insert,0.045,0.01,0.01,0.01,0.01,56,8,5,,,,,,35,0.36030082
K7_R1_2,detect,insert,0.05,0.01,0.01,0.01,0.01,56,8,5,,,,,,35,0.28216407
K7_R1_2,detect,insert,0.055,0.01,0.01,0.01,0.01,56,8,5,,,,,,35,0.17426057
K7_R1_2,detect,insert,0.06,0.01,0.01,0.01,0.01,56,8,5,,,,,,35,0.097125476
K7_R1_2,detect,insert,0.0667,0.01,0.01,0.01,0.01,56,8,5,,,,,,35,0.17397835
K7_R1_2,detect,insert,0.0733,0.01,0.01,0.01,0.01,56,8,5,,,,,,35,0.019827376
K7_R1_2,detect,insert,0.08,0.01,0.01,0.01,0.01,56,8,5,,,,,,35,0.060228597
K7_R1_2,detect,insert,0.09,0.01,0.01,0.01,0.01,56,8,5,,,,,,35,0
K7_R1_2,detect,insert,0.1,0.01,0.01,0.01,0.01,56,8,5,,,,,,35,0
K7_R1_2,detect,insert,0.11,0.01,0.01,0.01,0.01,56,8,5,,,,,,35,0
K7_R1_2,detect,insert,0.1267,0.01,0.01,0.01,0.01,56,8,5,,,,,,35,0
K7_R1_2,detect,insert,0.1433,0.01,0.01,0.01,0.01,56,8,5,,,,,,38,0
K7_R1_2,detect,insert,0.16,0.01,0.01,0.01,0.01,56,8,5,,,,,,40,0
K7_R1_2,detect,insert,0.18,0.01,0.01,0.01,0.01,56,8,5,,,,,,40,0
K7_R1_2,detect,insert,0.2,0.01,0.01,0.01,0.01,56,8,5,,,,,,40,0
K7_R1_2,detect,insert,0.22,0.01,0.01,0.01,0.01,56,8,5,,,,,,40,0
K7_R1_2,detect,insert,0.2467,0.01,0.01,0.01,0.01,56,8,5,,,,,,40,0
K7_R1_2,detect,insert,0.2733,0.01,0.01,0.01,0.01,56,8,5,,,,,,45,0
K7_R1_2,detect,insert,0.3,0.01,0.01,0.01,0.01,56,8,5,,,,,,45,0.0016034888
K7_R1_2,detect,delete,0,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,1
K7_R1_2,detect,delete,0.0017,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,1
K7_R1_2,detect,delete,0.0033,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,1
K7_R1_2,detect,delete,0.005,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,1
K7_R1_2,detect,delete,0.0067,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,1
K7_R1_2,detect,delete,0.0083,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.99894882
K7_R1_2,detect,delete,0.01,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.99747815
K7_R1_2,detect,delete,0.0133,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.99307828
K7_R1_2,detect,delete,0.0167,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.97015021
K7_R1_2,detect,delete,0.02,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.96576604
K7_R1_2,detect,delete,0.0233,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.88250294
K7_R1_2,detect,delete,0.0267,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.79973029
K7_R1_2,detect,delete,0.03,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.65393865
K7_R1_2,detect,delete,0.0433,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.44084845
K7_R1_2,detect,delete,0.0367,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.58623383
K7_R1_2,detect,delete,0.05,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.24421332
K7_R1_2,detect,delete,0.0567,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.088187951
K7_R1_2,detect,delete,0.0633,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.1722902
K7_R1_2,detect,delete,0.07,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.047774981
K7_R1_2,detect,delete,0.08,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.053492483
K7_R1_2,detect,delete,0.09,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.020554396
K7_R1_2,detect,delete,0.1,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0
K7_R1_2,detect,delete,0.11,0.01,0.01,0.01,0.01,56,8,5,,,,,,27,0
K7_R1_2,detect,delete,0.12,0.01,0.01,0.01,0.01,56,8,5,,,,,,25,0
K7_R1_2,detect,delete,0.13,0.01,0.01,0.01,0.01,56,8,5,,,,,,25,0
K7_R1_2,detect,delete,0.14,0.01,0.01,0.01,0.01,56,8,5,,,,,,25,0.0041941097
K7_R1_2,detect,delete,0.15,0.01,0.01,0.01,0.01,56,8,5,,,,,,25,0
K7_R1_2,detect,delete,0.16,0.01,0.01,0.01,0.01,56,8,5,,,,,,25,0
K7_R1_2,detect,delete,0.1733,0.01,0.01,0.01,0.01,56,8,5,,,,,,25,0
K7_R1_2,detect,delete,0.1867,0.01,0.01,0.01,0.01,56,8,5,,,,,,25,0
K7_R1_2,detect,delete,0.2,0.01,0.01,0.01,0.01,56,8,5,,,,,,25,0
K7_R1_2,detect,delete,0.2167,0.01,0.01,0.01,0.01,56,8,5,,,,,,24,0
K7_R1_2,detect,delete,0.2333,0.01,0.01,0.01,0.01,56,8,5,,,,,,24,0
K7_R1_2,detect,delete,0.25,0.01,0.01,0.01,0.01,56,8,5,,,,,,20,0
K7_R1_2,detect,erase,0,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,1
K7_R1_2,detect,erase,0.0033,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,1
K7_R1_2,detect,erase,0.0067,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,1
K7_R1_2,detect,erase,0.01,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,1
K7_R1_2,detect,erase,0.0133,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.99839503
K7_R1_2,detect,erase,0.0167,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.99553369
K7_R1_2,detect,erase,0.02,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.98916041
K7_R1_2,detect,erase,0.0267,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.95523975
K7_R1_2,detect,erase,0.0333,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.95265314
K7_R1_2,detect,erase,0.04,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.91074307
K7_R1_2,detect,erase,0.0467,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.89372645
K7_R1_2,detect,erase,0.0533,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.76565295
K7_R1_2,detect,erase,0.06,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.73879427
K7_R1_2,detect,erase,0.0733,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.71361884
K7_R1_2,detect,erase,0.1,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.41769143
K7_R1_2,detect,erase,0.0867,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.47014202
K7_R1_2,detect,erase,0.12,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.028251546
K7_R1_2,detect,erase,0.14,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.1145875
K7_R1_2,detect,erase,0.16,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.013484231
K7_R1_2,detect,erase,0.2,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0
K7_R1_2,detect,erase,0.18,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.0044480847
K7_R1_2,detect,erase,0.22,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.0036448718
K7_R1_2,detect,erase,0.24,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.0074185152
K7_R1_2,detect,erase,0.26,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.051775311
K7_R1_2,detect,erase,0.28,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.030272552
K7_R1_2,detect,erase,0.3067,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.081365124
K7_R1_2,detect,erase,0.3333,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.23356705
K7_R1_2,detect,erase,0.36,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.31631086
K7_R1_2,detect,erase,0.39,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.56161791
K7_R1_2,detect,erase,0.42,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.69775842
K7_R1_2,detect,erase,0.45,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.92866455
K7_R1_2,detect,erase,0.4833,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.99850548
K7_R1_2,detect,erase,0.5167,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,1
K7_R1_2,detect,erase,0.55,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,1
K7_R1_2,detect,erase,0.6167,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,1
K7_R1_2,detect,erase,0.6833,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,1
K7_R1_2,detect,erase,0.75,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,1
K7_R1_2,detect,erase,0.8067,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,1
K7_R1_2,detect,erase,0.8633,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,1
K7_R1_2,detect,erase,0.92,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,1
K7_R1_3,edit,flip,0,0.01,0.01,0.01,0.01,56,8,5,4720,0,0,,,,
K7_R1_3,edit,flip,0.0033,0.01,0.01,0.01,0.01,56,8,5,4720,0,0,,,,
K7_R1_3,edit,flip,0.0067,0.01,0.01,0.01,0.01,56,8,5,4720,0,0,,,,
K7_R1_3,edit,flip,0.01,0.01,0.01,0.01,0.01,56,8,5,4720,0,0,,,,
K7_R1_3,edit,flip,0.0133,0.01,0.01,0.01,0.01,56,8,5,4720,4,0.00084745763,,,,
K7_R1_3,edit,flip,0.0167,0.01,0.01,0.01,0.01,56,8,5,4720,0,0,,,,
K7_R1_3,edit,flip,0.02,0.01,0.01,0.01,0.01,56,8,5,4720,0,0,,,,
K7_R1_3,edit,flip,0.025,0.01,0.01,0.01,0.01,56,8,5,4720,48,0.010169492,,,,
K7_R1_3,edit,flip,0.03,0.01,0.01,0.01,0.01,56,8,5,4720,28,0.0059322034,,,,
K7_R1_3,edit,flip,0.035,0.01,0.01,0.01,0.01,56,8,5,4720,87,0.018432203,,,,
K7_R1_3,edit,flip,0.04,0.01,0.01,0.01,0.01,56,8,5,4720,227,0.04809322,,,,
K7_R1_3,edit,flip,0.045,0.01,0.01,0.01,0.01,56,8,5,4720,240,0.050847458,,,,
K7_R1_3,edit,flip,0.05,0.01,0.01,0.01,0.01,56,8,5,4720,178,0.037711864,,,,
K7_R1_3,edit,flip,0.0567,0.01,0.01,0.01,0.01,56,8,5,4720,256,0.054237288,,,,
K7_R1_3,edit,flip,0.0633,0.01,0.01,0.01,0.01,56,8,5,4720,356,0.075423729,,,,
K7_R1_3,edit,flip,0.07,0.01,0.01,0.01,0.01,56,8,5,4720,588,0.12457627,,,,
K7_R1_3,edit,flip,0.0767,0.01,0.01,0.01,0.01,56,8,5,4720,550,0.11652542,,,,
K7_R1_3,edit,flip,0.0833,0.01,0.01,0.01,0.01,56,8,5,4720,610,0.12923729,,,,
K7_R1_3,edit,flip,0.09,0.01,0.01,0.01,0.01,56,8,5,4720,599,0.12690678,,,,
K7_R1_3,edit,flip,0.1,0.01,0.01,0.01,0.01,56,8,5,4720,676,0.14322034,,,,
K7_R1_3,edit,flip,0.11,0.01,0.01,0.01,0.01,56,8,5,4720,880,0.18644068,,,,
K7_R1_3,edit,flip,0.12,0.01,0.01,0.01,0.01,56,8,5,4720,1099,0.23283898,,,,
K7_R1_3,edit,flip,0.1333,0.01,0.01,0.01,0.01,56,8,5,4720,1205,0.25529661,,,,
K7_R1_3,edit,flip,0.1467,0.01,0.01,0.01,0.01,56,8,5,4720,1256,0.26610169,,,,
K7_R1_3,edit,flip,0.16,0.01,0.01,0.01,0.01,56,8,5,4720,1326,0.2809322,,,,
K7_R1_3,edit,flip,0.1733,0.01,0.01,0.01,0.01,56,8,5,4720,1392,0.29491525,,,,
K7_R1_3,edit,flip,0.1867,0.01,0.01,0.01,0.01,56,8,5,4720,1442,0.30550847,,,,
K7_R1_3,edit,flip,0.2,0.01,0.01,0.01,0.01,56,8,5,4720,1474,0.31228814,,,,
K7_R1_3,edit,flip,0.2167,0.01,0.01,0.01,0.01,56,8,5,4720,1504,0.31864407,,,,
K7_R1_3,edit,flip,0.2333,0.01,0.01,0.01,0.01,56,8,5,4720,1500,0.31779661,,,,
K7_R1_3,edit,flip,0.25,0.01,0.01,0.01,0.01,56,8,5,4720,1537,0.32563559,,,,
K7_R1_3,edit,insert,0,0.01,0.01,0.01,0.01,56,8,5,4720,0,0,,,,
K7_R1_3,edit,insert,0.0017,0.01,0.01,0.01,0.01,56,8,5,4720,5,0.001059322,,,,
K7_R1_3,edit,insert,0.0033,0.01,0.01,0.01,0.01,56,8,5,4720,12,0.0025423729,,,,
K7_R1_3,edit,insert,0.005,0.01,0.01,0.01,0.01,56,8,5,4720,10,0.0021186441,,,,
K7_R1_3,edit,insert,0.0067,0.01,0.01,0.01,0.01,56,8,5,4720,32,0.006779661,,,,
K7_R1_3,edit,insert,0.0083,0.01,0.01,0.01,0.01,56,8,5,4720,42,0.0088983051,,,,
K7_R1_3,edit,insert,0.01,0.01,0.01,0.01,0.01,56,8,5,4720,22,0.0046610169,,,,
K7_R1_3,edit,insert,0.0133,0.01,0.01,0.01,0.01,56,8,5,4720,51,0.010805085,,,,
K7_R1_3,edit,insert,0.0167,0.01,0.01,0.01,0.01,56,8,5,4720,105,0.022245763,,,,
K7_R1_3,edit,insert,0.02,0.01,0.01,0.01,0.01,56,8,5,4720,148,0.031355932,,,,
K7_R1_3,edit,insert,0.025,0.01,0.01,0.01,0.01,56,8,5,4720,140,0.029661017,,,,
K7_R1_3,edit,insert,0.03,0.01,0.01,0.01,0.01,56,8,5,4720,217,0.045974576,,,,
K7_R1_3,edit,insert,0.035,0.01,0.01,0.01,0.01,56,8,5,4720,232,0.049152542,,,,
K7_R1_3,edit,insert,0.04,0.01,0.01,0.01,0.01,56,8,5,4720,290,0.061440678,,,,
K7_R1_3,edit,insert,0.045,0.01,0.01,0.01,0.01,56,8,5,4720,380,0.080508475,,,,
K7_R1_3,edit,insert,0.05,0.01,0.01,0.01,0.01,56,8,5,4720,402,0.085169492,,,,
K7_R1_3,edit,insert,0.0567,0.01,0.01,0.01,0.01,56,8,5,4720,470,0.099576271,,,,
K7_R1_3,edit,insert,0.0633,0.01,0.01,0.01,0.01,56,8,5,4720,526,0.11144068,,,,
K7_R1_3,edit,insert,0.07,0.01,0.01,0.01,0.01,56,8,5,4720,577,0.12224576,,,,
K7_R1_3,edit,insert,0.08,0.01,0.01,0.01,0.01,56,8,5,4720,657,0.13919492,,,,
K7_R1_3,edit,insert,0.09,0.01,0.01,0.01,0.01,56,8,5,4720,816,0.17288136,,,,
K7_R1_3,edit,insert,0.1,0.01,0.01,0.01,0.01,56,8,5,4720,839,0.17775424,,,,
K7_R1_3,edit,insert,0.1133,0.01,0.01,0.01,0.01,56,8,5,4720,1162,0.24618644,,,,
K7_R1_3,edit,insert,0.1267,0.01,0.01,0.01,0.01,56,8,5,4720,1228,0.26016949,,,,
K7_R1_3,edit,insert,0.14,0.01,0.01,0.01,0.01,56,8,5,4720,1433,0.30360169,,,,
K7_R1_3,edit,insert,0.16,0.01,0.01,0.01,0.01,56,8,5,4720,1606,0.34025424,,,,
K7_R1_3,edit,insert,0.18,0.01,0.01,0.01,0.01,56,8,5,4720,1746,0.36991525,,,,
K7_R1_3,edit,insert,0.2,0.01,0.01,0.01,0.01,56,8,5,4720,1915,0.40572034,,,,
K7_R1_3,edit,insert,0.2167,0.01,0.01,0.01,0.01,56,8,5,4720,1876,0.39745763,,,,
K7_R1_3,edit,insert,0.2333,0.01,0.01,0.01,0.01,56,8,5,4720,2006,0.425,,,,
K7_R1_3,edit,insert,0.25,0.01,0.01,0.01,0.01,56,8,5,4720,1996,0.42288136,,,,
K7_R1_3,edit,delete,0,0.01,0.01,0.01,0.01,56,8,5,4720,0,0,,,,
K7_R1_3,edit,delete,0.0033,0.01,0.01,0.01,0.01,56,8,5,4720,5,0.001059322,,,,
K7_R1_3,edit,delete,0.0067,0.01,0.01,0.01,0.01,56,8,5,4720,5,0.001059322,,,,
K7_R1_3,edit,delete,0.01,0.01,0.01,0.01,0.01,56,8,5,4720,5,0.001059322,,,,
K7_R1_3,edit,delete,0.0133,0.01,0.01,0.01,0.01,56,8,5,4720,7,0.0014830508,,,,
K7_R1_3,edit,delete,0.0167,0.01,0.01,0.01,0.01,56,8,5,4720,6,0.0012711864,,,,
K7_R1_3,edit,delete,0.02,0.01,0.01,0.01,0.01,56,8,5,4720,6,0.0012711864,,,,
K7_R1_3,edit,delete,0.0233,0.01,0.01,0.01,0.01,56,8,5,4720,5,0.001059322,,,,
K7_R1_3,edit,delete,0.0267,0.01,0.01,0.01,0.01,56,8,5,4720,6,0.0012711864,,,,
K7_R1_3,edit,delete,0.03,0.01,0.01,0.01,0.01,56,8,5,4720,85,0.018008475,,,,
K7_R1_3,edit,delete,0.0367,0.01,0.01,0.01,0.01,56,8,5,4720,69,0.014618644,,,,
K7_R1_3,edit,delete,0.0433,0.01,0.01,0.01,0.01,56,8,5,4720,302,0.063983051,,,,
K7_R1_3,edit,delete,0.05,0.01,0.01,0.01,0.01,56,8,5,4720,234,0.049576271,,,,
K7_R1_3,edit,delete,0.0567,0.01,0.01,0.01,0.01,56,8,5,4720,362,0.076694915,,,,
K7_R1_3,edit,delete,0.0633,0.01,0.01,0.01,0.01,56,8,5,4720,432,0.091525424,,,,
K7_R1_3,edit,delete,0.07,0.01,0.01,0.01,0.01,56,8,5,4720,466,0.098728814,,,,
K7_R1_3,edit,delete,0.0767,0.01,0.01,0.01,0.01,56,8,5,4720,590,0.125,,,,
K7_R1_3,edit,delete,0.0833,0.01,0.01,0.01,0.01,56,8,5,4720,612,0.12966102,,,,
K7_R1_3,edit,delete,0.09,0.01,0.01,0.01,0.01,56,8,5,4720,646,0.13686441,,,,
K7_R1_3,edit,delete,0.1,0.01,0.01,0.01,0.01,56,8,5,4720,759,0.16080508,,,,
K7_R1_3,edit,delete,0.11,0.01,0.01,0.01,0.01,56,8,5,4720,763,0.16165254,,,,
K7_R1_3,edit,delete,0.12,0.01,0.01,0.01,0.01,56,8,5,4720,807,0.17097458,,,,
K7_R1_3,edit,delete,0.1333,0.01,0.01,0.01,0.01,56,8,5,4720,801,0.16970339,,,,
K7_R1_3,edit,delete,0.1467,0.01,0.01,0.01,0.01,56,8,5,4720,1099,0.23283898,,,,
K7_R1_3,edit,delete,0.16,0.01,0.01,0.01,0.01,56,8,5,4720,1138,0.24110169,,,,
K7_R1_3,edit,delete,0.1733,0.01,0.01,0.01,0.01,56,8,5,4720,1250,0.26483051,,,,
K7_R1_3,edit,delete,0.1867,0.01,0.01,0.01,0.01,56,8,5,4720,1333,0.28241525,,,,
K7_R1_3,edit,delete,0.2,0.01,0.01,0.01,0.01,56,8,5,4720,1360,0.28813559,,,,
K7_R1_3,edit,delete,0.2167,0.01,0.01,0.01,0.01,56,8,5,4720,1402,0.2970339,,,,
K7_R1_3,edit,delete,0.2333,0.01,0.01,0.01,0.01,56,8,5,4720,1450,0.30720339,,,,
K7_R1_3,edit,delete,0.25,0.01,0.01,0.01,0.01,56,8,5,4720,1494,0.31652542,,,,
K7_R1_3,edit,erase,0,0.01,0.01,0.01,0.01,56,8,5,4720,0,0,,,,
K7_R1_3,edit,erase,0.0667,0.01,0.01,0.01,0.01,56,8,5,4720,0,0,,,,
K7_R1_3,edit,erase,0.1333,0.01,0.01,0.01,0.01,56,8,5,4720,3,0.00063559322,,,,
K7_R1_3,edit,erase,0.2,0.01,0.01,0.01,0.01,56,8,5,4720,7,0.0014830508,,,,
K7_R1_3,edit,erase,0.25,0.01,0.01,0.01,0.01,56,8,5,4720,12,0.0025423729,,,,
K7_R1_3,edit,erase,0.3,0.01,0.01,0.01,0.01,56,8,5,4720,30,0.0063559322,,,,
K7_R1_3,edit,erase,0.35,0.01,0.01,0.01,0.01,56,8,5,4720,36,0.0076271186,,,,
K7_R1_3,edit,erase,0.3833,0.01,0.01,0.01,0.01,56,8,5,4720,53,0.011228814,,,,
K7_R1_3,edit,erase,0.4167,0.01,0.01,0.01,0.01,56,8,5,4720,58,0.012288136,,,,
K7_R1_3,edit,erase,0.45,0.01,0.01,0.01,0.01,56,8,5,4720,97,0.020550847,,,,
K7_R1_3,edit,erase,0.4833,0.01,0.01,0.01,0.01,56,8,5,4720,122,0.025847458,,,,
K7_R1_3,edit,erase,0.5167,0.01,0.01,0.01,0.01,56,8,5,4720,177,0.0375,,,,
K7_R1_3,edit,erase,0.55,0.01,0.01,0.01,0.01,56,8,5,4720,235,0.049788136,,,,
K7_R1_3,edit,erase,0.5733,0.01,0.01,0.01,0.01,56,8,5,4720,312,0.066101695,,,,
K7_R1_3,edit,erase,0.5967,0.01,0.01,0.01,0.01,56,8,5,4720,450,0.095338983,,,,
K7_R1_3,edit,erase,0.62,0.01,0.01,0.01,0.01,56,8,5,4720,640,0.13559322,,,,
K7_R1_3,edit,erase,0.6467,0.01,0.01,0.01,0.01,56,8,5,4720,985,0.20868644,,,,
K7_R1_3,edit,erase,0.6733,0.01,0.01,0.01,0.01,56,8,5,4720,1192,0.25254237,,,,
K7_R1_3,edit,erase,0.7,0.01,0.01,0.01,0.01,56,8,5,4720,1404,0.29745763,,,,
K7_R1_3,edit,erase,0.7267,0.01,0.01,0.01,0.01,56,8,5,4720,1515,0.32097458,,,,
K7_R1_3,edit,erase,0.7533,0.01,0.01,0.01,0.01,56,8,5,4720,1549,0.32817797,,,,
K7_R1_3,edit,erase,0.78,0.01,0.01,0.01,0.01,56,8,5,4720,1596,0.33813559,,,,
K7_R1_3,edit,erase,0.8033,0.01,0.01,0.01,0.01,56,8,5,4720,1618,0.34279661,,,,
K7_R1_3,edit,erase,0.8267,0.01,0.01,0.01,0.01,56,8,5,4720,1709,0.36207627,,,,
K7_R1_3,edit,erase,0.85,0.01,0.01,0.01,0.01,56,8,5,4720,1830,0.38771186,,,,
K7_R1_3,edit,erase,0.8733,0.01,0.01,0.01,0.01,56,8,5,4720,1927,0.40826271,,,,
K7_R1_3,edit,erase,0.8967,0.01,0.01,0.01,0.01,56,8,5,4720,2074,0.43940678,,,,
K7_R1_3,edit,erase,0.92,0.01,0.01,0.01,0.01,56,8,5,4720,2366,0.50127119,,,,
K7_R1_3,lock,flip,0,0.01,0.01,0.01,0.01,56,8,5,,,,4455,1,,
K7_R1_3,lock,flip,0.0033,0.01,0.01,0.01,0.01,56,8,5,,,,4455,0.99992672,,
K7_R1_3,lock,flip,0.0067,0.01,0.01,0.01,0.01,56,8,5,,,,4455,0.99937568,,
K7_R1_3,lock,flip,0.01,0.01,0.01,0.01,0.01,56,8,5,,,,4455,0.99815554,,
K7_R1_3,lock,flip,0.0133,0.01,0.01,0.01,0.01,56,8,5,,,,4455,0.99445663,,
K7_R1_3,lock,flip,0.0167,0.01,0.01,0.01,0.01,56,8,5,,,,4456,0.99108496,,
K7_R1_3,lock,flip,0.02,0.01,0.01,0.01,0.01,56,8,5,,,,4455,0.97478792,,
K7_R1_3,lock,flip,0.025,0.01,0.01,0.01,0.01,56,8,5,,,,4456,0.96516067,,
K7_R1_3,lock,flip,0.03,0.01,0.01,0.01,0.01,56,8,5,,,,4455,0.95157891,,
K7_R1_3,lock,flip,0.035,0.01,0.01,0.01,0.01,56,8,5,,,,4457,0.93654713,,
K7_R1_3,lock,flip,0.04,0.01,0.01,0.01,0.01,56,8,5,,,,4457,0.90899635,,
K7_R1_3,lock,flip,0.045,0.01,0.01,0.01,0.01,56,8,5,,,,4461,0.90124288,,
K7_R1_3,lock,flip,0.05,0.01,0.01,0.01,0.01,56,8,5,,,,4462,0.87433035,,
K7_R1_3,lock,flip,0.0567,0.01,0.01,0.01,0.01,56,8,5,,,,4460,0.83636555,,
K7_R1_3,lock,flip,0.0633,0.01,0.01,0.01,0.01,56,8,5,,,,4465,0.82661234,,
K7_R1_3,lock,flip,0.07,0.01,0.01,0.01,0.01,56,8,5,,,,4469,0.78537139,,
K7_R1_3,lock,flip,0.0767,0.01,0.01,0.01,0.01,56,8,5,,,,4471,0.78676144,,
K7_R1_3,lock,flip,0.0833,0.01,0.01,0.01,0.01,56,8,5,,,,4469,0.7549949,,
K7_R1_3,lock,flip,0.09,0.01,0.01,0.01,0.01,56,8,5,,,,4488,0.71254032,,
K7_R1_3,lock,flip,0.1,0.01,0.01,0.01,0.01,56,8,5,,,,4505,0.68754774,,
K7_R1_3,lock,flip,0.11,0.01,0.01,0.01,0.01,56,8,5,,,,4520,0.65655645,,
K7_R1_3,lock,flip,0.12,0.01,0.01,0.01,0.01,56,8,5,,,,4541,0.63200777,,
K7_R1_3,lock,flip,0.1333,0.01,0.01,0.01,0.01,56,8,5,,,,4561,0.59817276,,
K7_R1_3,lock,flip,0.1467,0.01,0.01,0.01,0.01,56,8,5,,,,4575,0.58670178,,
K7_R1_3,lock,flip,0.16,0.01,0.01,0.01,0.01,56,8,5,,,,4620,0.55961164,,
K7_R1_3,lock,flip,0.1733,0.01,0.01,0.01,0.01,56,8,5,,,,4644,0.5465487,,
K7_R1_3,lock,flip,0.1867,0.01,0.01,0.01,0.01,56,8,5,,,,4656,0.53740867,,
K7_R1_3,lock,flip,0.2,0.01,0.01,0.01,0.01,56,8,5,,,,4666,0.52749449,,
K7_R1_3,lock,flip,0.2167,0.01,0.01,0.01,0.01,56,8,5,,,,4663,0.5298939,,
K7_R1_3,lock,flip,0.2333,0.01,0.01,0.01,0.01,56,8,5,,,,4672,0.52067309,,
K7_R1_3,lock,flip,0.25,0.01,0.01,0.01,0.01,56,8,5,,,,4693,0.52093618,,
K7_R1_3,lock,flip,0.2833,0.01,0.01,0.01,0.01,56,8,5,,,,4705,0.51864141,,
K7_R1_3,lock,flip,0.3167,0.01,0.01,0.01,0.01,56,8,5,,,,4680,0.51842316,,
K7_R1_3,lock,flip,0.35,0.01,0.01,0.01,0.01,56,8,5,,,,4688,0.52155705,,
K7_R1_3,lock,flip,0.4167,0.01,0.01,0.01,0.01,56,8,5,,,,4666,0.51783698,,
K7_R1_3,lock,flip,0.4833,0.01,0.01,0.01,0.01,56,8,5,,,,4653,0.51554436,,
